"user_id","doctor_id",
"13698070","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"13736010","[""816179f1-72a7-4263-83b4-60261a39cf50000""]",
"13771769","[""9fc80284-cfef-4fa6-aee9-e349a4cf4321000""]",
"13975441","[""5305da85-0437-449c-be02-3036466a3e5a000""]",
"13979671","[""29a14654-6058-4398-bb16-f32989acccdd000""]",
"1398494","[""2164b066-498f-41f9-8060-6e7b75e42db9000""]",
"14227130","[""4f916f5f-d23d-4089-9e3b-f6a00b958066000"",""a07d36c4-98d7-4463-99be-cdd2ada1d9ed000""]",
"14362551","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"14647247","[""ac6932f1-bed2-409e-96cd-6a54c40d49c4000""]",
"14671210","[""70596343-9492-45a3-aacc-d2d9aca351eb000""]",
"14721209","[""8878ab1c-4d05-4454-aff9-4f304e0472ea000""]",
"14724969","[""9612da22-c720-11e1-913c-5cf9dd2e7135000""]",
"15014401","[""c5482757-708e-4878-93af-4f3b5b68fc7f000"",""959bf1a9-c720-11e1-913c-5cf9dd2e7135000""]",
"15018241","[""eb316cde-e726-4879-ac1f-5c7e68b27a69000""]",
"15045973","[""3e715e52-3c0b-4c2e-ae0c-2200a6a17cca000""]",
"15071524","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"15119274","[""5f9044d8-619b-46cf-8516-73d4f3a4e1b1000""]",
"15185847","[""d2161d44-17a6-46a5-b442-2e07c981b035000""]",
"15366829","[""e89056da-ab57-426a-a6e9-b511d1361b05000""]",
"15530962","[""03e8af13-85b7-497c-bce5-aacc35166a4d000""]",
"15649044","[""682bb27e-b630-4b6a-8496-09e9eea9dee2000""]",
"15862529","[""73d6bab1-4447-4db2-a20a-23ab2fc581f1000""]",
"160722","[""125749466901888000""]",
"16355098","[""ae47e635-9330-4c65-aae9-5ee9d14e9356000"",""04b48155-f412-4c49-a924-d45c71df1b61000""]",
"16464638","[""959bbc63-c720-11e1-913c-5cf9dd2e7135000""]",
"16478276","[""3e3b02c1-a30b-4d59-8cda-bb40562a7e10000""]",
"16620149","[""f61cfe65-f67c-44bb-8883-c2cb002465a4000"",""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"16634381","[""125990065608387000"",""0cb587f6-3793-4f50-9f46-c32386b7a950000"",""130389126234240000""]",
"16731909","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"16745136","[""74b17019-b615-4b23-bc49-83216facc9c6000""]",
"16835325","[""0ccdcb58-16bf-4bdf-ad73-e71f2aedba5b000""]",
"17001346","[""9520e719-c720-11e1-913c-5cf9dd2e7135000""]",
"17155781","[""d9a0ba5d-c3dc-4afe-b51f-84b95cd514c8000""]",
"17160754","[""5cf44fa0-aec0-4886-b2e1-8d7911052c52000""]",
"17258184","[""79a5290c-88d4-408f-851f-ed9d81e57d69000""]",
"1760090","[""790ad345-1950-4acc-bc19-970ca8c502fe000"",""ec6517e5-afd8-4d85-8cfe-016e968096d5000""]",
"1771208","[""7a6155f5-90b3-4b0e-b854-2692141dd835000""]",
"17735988","[""4daccd81-ca09-4fdb-ba3f-06aa19045e13000""]",
"17753994","[""5ab5f763-593b-4dc7-9cbc-68cb35ba24c0000""]",
"17791430","[""276bd28f-82d4-4cac-9ddf-64c3771e6aad000"",""8c33be6b-e532-4d0e-aaed-74d5cd579c30000"",""94b57a01-b815-4287-bdcb-c923ef82ebe6000"",""1f4975dc-a4a0-4430-993e-7266a3c9d4f1000"",""dc7e6c63-9971-43c5-a5de-d8bce328bfae000"",""d499eefa-a56d-44c7-b4ce-992d28e1f2b0000"",""491ffa77-b76f-4c85-8d54-0bf8bb7bd4b9000"",""ff41b094-6bee-44cb-98bd-cf85ffc581cd000"",""04707b90-b8f5-4725-9169-440318320f1f000"",""61ce1e11-7c04-4aff-bec5-d3a7d54a2adc000""]",
"18112165","[""e677be30-d0ae-4f3e-9405-c13b230ae178000""]",
"18187321","[""c2648a6f-22b5-4f6a-8ab8-c5359b242b3a000""]",
"18213984","[""4dd483fd-a92c-4a8c-8103-101db0505231000""]",
"18222299","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"18413897","[""c4f86409-95b1-4a09-8ed9-fb7923b41be4000""]",
"18435973","[""5addd1d4-81d2-4ee1-827e-a32758d24a17000""]",
"1859109","[""138864826442913000""]",
"18596031","[""83539a90-058c-4f16-8247-e43b0df006bf000""]",
"1958985","[""0c0899ad-0270-43df-9ae6-49ee7f88d21f000""]",
"20291925","[""52457605-90b9-4fc5-ac5c-812b50f4bd6b000""]",
"20804136","[""d7d080b8-50ec-489a-aac2-378a6efaa711000""]",
"20881745","[""efcf510f-c066-4f6b-8645-9ae6b32763d5000""]",
"2109354","[""075ab726-0ee8-4d65-a01a-f3446dbc1a41000"",""0705f173-2f1c-4d39-a839-ec7812f0d901000"",""b636c18e-aa0c-47b2-a4c4-5cc01489a09a000""]",
"21249702","[""610a6f57-6ad5-4421-9d09-2685b988aec8000""]",
"21608976","[""45a26540-ea9f-4050-b8ab-46cd5f034360000""]",
"21753596","[""8f149d39-bf8b-4d20-a730-d3be9305f723000""]",
"22212868","[""3e817610-77ae-4c03-b779-6fb90787e955000""]",
"22582550","[""c868b00c-d4fc-4c7d-9aaf-4c402db9eae5000""]",
"23002475","[""49c67436-c471-4de3-9492-8bd474c6804f000""]",
"23276760","[""3c575198-e4f9-4a4e-92c4-4b4a1ac455ae000"",""9aedd6e1-5af8-42f3-9b7a-717969cf450c000"",""89d5d2a4-dc6b-4732-bb03-82344dc25150000""]",
"23326796","[""07996199-e5e0-4ea9-a1ff-3062a43336cb000""]",
"2340811","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"23426971","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000"",""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000""]",
"2348250","[""db5780ec-e64f-4ade-80e8-140d4d150ab6000"",""126708937434672000""]",
"23484276","[""75ca5258-8f39-4531-a156-1fa4ead7145c000""]",
"235345","[""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"23808340","[""a2c45f66-3b7f-484a-b028-9380b2fcaf63000"",""f0193b17-25fc-401b-923c-2cb780ee342e000""]",
"2417880","[""97f87020-0320-4bd3-bc4f-8a22d5c4354b000""]",
"24491237","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"24765354","[""0875ca38-2d94-4db8-983f-f5ff11db3c79000"",""f2e79a5c-e1f6-4dd5-a86e-0145088eb1e7000"",""8f4c1547-ddba-4068-8889-99e39eaa5c23000""]",
"25106437","[""103342fa-f978-47f6-9152-693c2369e3f3000"",""505c8bfe-44c6-430f-a9b6-e7ea9539d463000""]",
"25260995","[""85337693-c3ed-4a1a-b324-cb48460e727f000""]",
"25490270","[""927c530b-10b8-4964-b4df-88b2357b6dca000""]",
"25548902","[""202db161-ce4b-4f10-bb60-d92bb3ee08de000"",""1e52eeb4-d8a3-499e-816b-80f11b66736d000"",""2a0ff50e-d57d-477b-8c53-8fcc2afe0072000"",""64968dab-1ed3-4ef0-8d48-42d8100cdaf7000""]",
"26227543","[""6ca376bd-d38b-460d-b9e3-ff18c5bfc983000""]",
"26265909","[""4daccd81-ca09-4fdb-ba3f-06aa19045e13000""]",
"26593905","[""3a23bf0a-ebe7-4d73-8c4e-692a10575e04000""]",
"27158939","[""140548785132138000""]",
"27253227","[""354a423d-ed2c-4da6-8dd5-82725a0f221a000""]",
"2736695","[""46549057-6dd6-40bd-9816-6c8a4f424c61000""]",
"27640023","[""5d3d8bb9-df2f-4e8d-9357-0d786ce2ad3d000""]",
"27754015","[""b634341c-fb39-43de-97de-0b9865294e4b000""]",
"27871377","[""453a403a-5604-4b34-bcae-c3f0062fd7f0000""]",
"28086137","[""972e08a1-c720-11e1-913c-5cf9dd2e7135000""]",
"28270196","[""478b6e6f-52b5-474f-bbd7-69acf3458619000"",""04707b90-b8f5-4725-9169-440318320f1f000""]",
"28351576","[""5046be2a-b17f-47e8-8569-8cb4952e4dc8000""]",
"28405193","[""1dd53f21-4cbd-4a5e-9454-c8bfbce04043000""]",
"28452294","[""ee12f8c5-a891-4e8a-a5c5-69e716dc16c0000""]",
"28466309","[""2164b066-498f-41f9-8060-6e7b75e42db9000""]",
"28972884","[""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"29158748","[""adb8e813-e7be-42bc-aff5-69a0a74ae7e6000""]",
"29319695","[""ac61d8e4-4b78-46ac-8df6-f22e22e9a19d000""]",
"29458902","[""bd5084db-a24e-4ae0-8a96-f46402dad8b1000""]",
"29479901","[""f381e901-dbd4-469d-9164-fd28e2258f57000"",""09ac8a60-b364-4041-a952-9beb102ad684000"",""86afb46f-2776-481b-bb6b-c3d8d166977d000""]",
"29860707","[""8563bdcb-850d-449c-bfcf-0a3451db8f81000""]",
"30122673","[""6fd0b642-4e0e-487a-8b6e-363a02a85649000""]",
"30350841","[""77f1e105-e14f-472e-a3de-03a4b35d0161000""]",
"30410303","[""21f6d69a-8c17-42d6-b68a-18cd623462a2000""]",
"30488823","[""5addb7be-ffa6-44c0-9802-284198e8ef53000""]",
"3050896","[""02aa688d-e774-4f8f-926f-6e8292e8a7f8000""]",
"3085090","[""b1a4f78d-9aca-4900-9093-2b3116c5f36b000""]",
"30858446","[""3ec0cb12-a1d6-4b4e-8778-8ac4713227d8000""]",
"31475911","[""b27d38fb-7c5a-4f2f-a0fd-3b3253fcf5a7000""]",
"31946580","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"31962047","[""b634341c-fb39-43de-97de-0b9865294e4b000""]",
"31965320","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"32114442","[""03C845975D9D1784E0530F01A8C0DDC0000""]",
"32305477","[""e4dfc6f0-300d-4808-8190-8ba4de50cf29000"",""aa4bf976-7a51-4354-a3c5-3e200828f6a3000"",""12366d4b-c95f-436e-9669-3253ca49704c000""]",
"3248627","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"3251513","[""5a0f7e40-1de2-4bf2-bba8-0491492e2bf2000""]",
"32916041","[""c3ed2efa-1ab7-4f23-aa96-0b660121db82000""]",
"33403113","[""cd885b81-62df-4d8f-aa97-4391d1d8dd38000""]",
"33601866","[""127555719555904000""]",
"33761131","[""e5259ed3-8a1f-4a12-9556-bf02b0de49a0000""]",
"33788754","[""166e0370-658f-48e0-9746-a0b370f00e23000"",""e2a27275-dc0d-4b09-88a0-56fdd0f493b4000""]",
"33856401","[""f7726d5f-a4f8-4613-84ae-0ff6d71e2943000""]",
"34013009","[""a848359a-dafe-445a-955a-93b5f781221e000""]",
"34145049","[""40337b0c-ef16-4c96-8a3f-f8d1950118d1000""]",
"34159023","[""fa7cc3ba-ba58-405e-bbb0-8f77d95c046d000""]",
"34248332","[""1784c684-5d23-4296-826d-c26bbd541185000""]",
"34692290","[""8cff3315-866e-4539-be66-c25f8d952988000""]",
"34755876","[""b50970cf-c8d1-483e-ae1a-ecdaf352b548000""]",
"3501599","[""de7c6b11-351e-420a-9aea-46b995815442000""]",
"35212767","[""95d020e5-c720-11e1-913c-5cf9dd2e7135000""]",
"35409675","[""62b44cd9-fef2-4f7f-87cf-5278c749475e000""]",
"35539371","[""a0d09081-b9e3-4922-8932-ab7b972ccbd0000""]",
"35760260","[""03C8459765271784E0530F01A8C0DDC0000""]",
"36013548","[""7f4586cf-d621-47a2-9357-2132c7b0ed4c000"",""18afb35d-520a-4d28-8e3f-e08f8135b5da000""]",
"36287747","[""7c69cdd6-e298-4726-87bd-85b12f625774000""]",
"36324700","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"36378437","[""f1664f26-cd6f-4cb9-af67-9a866d2b499c000""]",
"36473638","[""129835879153106000""]",
"36486990","[""dcfa7f1c-16ef-4717-b077-755a099a1d4d000""]",
"36882772","[""7189bc62-50f2-45cb-ae64-343c6180472c000""]",
"37011876","[""a2820702-d41b-4078-b3df-bc477eb7aca7000""]",
"3749360","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"38026143","[""144723575057779000""]",
"3818560","[""412018ab-be06-455e-818e-722309d8bad9000""]",
"38276793","[""d499eefa-a56d-44c7-b4ce-992d28e1f2b0000""]",
"38528702","[""4df5749a-834d-4a19-bfe5-8828dc43f2c1000""]",
"38702326","[""3a1e47ed-68e3-4e9d-a783-d04a3e11d574000""]",
"39323881","[""8a3e5a85-c39d-46be-9f93-381e765f9f0b000""]",
"39762597","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"39786482","[""cd885b81-62df-4d8f-aa97-4391d1d8dd38000""]",
"39788985","[""6be57660-ee41-4007-800a-368429466177000""]",
"3979722","[""405295ac-7259-4e7b-8282-68f942463eef000""]",
"39918335","[""2164b066-498f-41f9-8060-6e7b75e42db9000""]",
"39964656","[""c70a1f40-c883-4647-8335-2f5b57159b9d000""]",
"39965873","[""2c7b0662-bc6c-4e5c-b471-5f403f6079c6000""]",
"40135649","[""4f38e205-cecc-40e0-aca4-a24194d293a0000"",""15c12aaa-fed5-4cbb-aa4f-72dd3760c71c000"",""b3646c48-bc9b-4330-8647-7a91d3a6f797000""]",
"40774590","[""126812684129540000""]",
"4115259","[""c1a16851-bb87-40a1-a019-54b3482afe77000""]",
"41746067","[""a89446ef-c389-4212-9b18-1daa843864b7000"",""ecfc8e77-40c9-4264-a1cc-d80dbad8d432000""]",
"41841786","[""4849d343-297e-4edd-8556-36acdfa46c49000""]",
"42785768","[""7367362e-c437-4936-a5de-fd45a9283362000""]",
"43109563","[""cce57427-3aae-492b-87af-4d36ccc60ca2000""]",
"43354734","[""276bd28f-82d4-4cac-9ddf-64c3771e6aad000""]",
"44398950","[""fafa4581-7269-490e-9113-3406554a44d2000"",""0d855f1b-7f20-44b4-8421-5b8fb621285f000""]",
"44481105","[""3b193c1c-2c49-4f55-a094-b5d371a934e5000""]",
"45099494","[""02f58ad8-28af-4160-9c50-7002e13cbafd000""]",
"4530770","[""3383cb42-4c8f-4d96-a777-b7bd5ac92771000""]",
"4550177","[""129897465489160000""]",
"45706147","[""276bd28f-82d4-4cac-9ddf-64c3771e6aad000"",""6ca376bd-d38b-460d-b9e3-ff18c5bfc983000"",""491ffa77-b76f-4c85-8d54-0bf8bb7bd4b9000"",""1f4975dc-a4a0-4430-993e-7266a3c9d4f1000""]",
"46231609","[""dcfa7f1c-16ef-4717-b077-755a099a1d4d000"",""36970324-0028-4374-b6e0-b1d5624173cf000"",""49c67436-c471-4de3-9492-8bd474c6804f000""]",
"46287637","[""6e3e6de9-6d7e-4344-a0b4-a1623538f7b4000""]",
"46649101","[""51d4fc6e-47b6-4de8-a1f5-de563f45b1f7000""]",
"46857392","[""eb80665b-d2d5-4383-bc02-497ff2f78f25000""]",
"46921330","[""43761a16-c148-4388-99f8-ca1ee9fdc79e000""]",
"46972261","[""9b464bd2-10e8-4dd6-8b00-8c3e39e07db4000""]",
"4702607","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000"",""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"47035769","[""87abe2a1-07a7-4f34-924f-c59a2577813b000"",""9efe6d53-1201-47e2-8aee-cbdc6d2d7b47000""]",
"47579098","[""509072e1-e418-4f2e-bf30-9de1cddd0b74000""]",
"47879406","[""18afb35d-520a-4d28-8e3f-e08f8135b5da000""]",
"48717287","[""7625bf95-3a3b-4b3b-8902-c915088fd609000""]",
"4896958","[""a35208b6-812d-4809-95fc-67bd0cac9752000""]",
"49087349","[""1809b087-4ee0-4df7-a7eb-390032a09d7b000""]",
"49176450","[""bd3d20e5-708f-4daf-9842-95a0df56703c000""]",
"49215218","[""bb18278c-f4bd-41b7-8100-12f8d3349390000""]",
"4957501","[""ff4434f3-7dac-4bf6-9361-2c1eea6acd65000""]",
"49755798","[""95dbbd48-c720-11e1-913c-5cf9dd2e7135000""]",
"49770831","[""1b4ca0b5-4a33-458b-871a-2aa5ef4dc269000""]",
"500288","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"50236992","[""4daccd81-ca09-4fdb-ba3f-06aa19045e13000""]",
"5031205","[""cfcca711-d051-401a-a2ec-617451b4fadd000""]",
"503976","[""10e2e1cc-4bf1-4955-9545-8ba3bfb49baf000""]",
"50492123","[""6323745c-ca6f-46af-a0ff-436d7cbbd354000"",""f8ec9f33-4e50-472e-9559-ac77b14bf878000"",""95d823bc-226a-4d32-a7d8-a7dac72cb3f3000"",""73d6bab1-4447-4db2-a20a-23ab2fc581f1000"",""97f1eea0-265d-4ed8-b568-ada28c6a54b4000"",""d0858c20-8899-470c-a1d5-515efadc90c8000"",""577a5693-08d6-4c91-88fa-2117cf838bf6000"",""572fd7fe-415c-486d-a439-dc172013e783000"",""dcfa7f1c-16ef-4717-b077-755a099a1d4d000"",""1971b159-6582-437c-9d45-348c74f5a594000""]",
"51091866","[""4eccf2a1-d679-40d8-ae04-a54591984f4b000""]",
"51128819","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"51241696","[""43761a16-c148-4388-99f8-ca1ee9fdc79e000""]",
"51258686","[""eaadbeab-536e-4549-9cff-6e514effb3ba000"",""137237108859364000""]",
"51281327","[""2f473ed6-4910-4be8-8511-874634dcccff000""]",
"51642368","[""cf0a37c0-288a-4012-bc89-fb89e29fc0c7000""]",
"5193691","[""60c5143e-40b9-45c4-a7b8-949aeb0bb2b8000""]",
"52218943","[""46d219d7-b770-4d4f-a451-89ba5583406c000""]",
"52649791","[""2f52ff76-f0e1-4859-a8d9-5a986c69bdc1000""]",
"52653000","[""da9f3ab8-57ce-4c9d-ae85-50e9b5d49648000"",""9708f972-c720-11e1-913c-5cf9dd2e7135000""]",
"52838591","[""55e435da-6e3b-4732-81d1-649b3679e091000""]",
"53166025","[""6dfd247a-85df-48db-bd04-c985f30f991e000""]",
"5326741","[""e1455b8a-24dc-4997-83c0-fb05c2a75dac000"",""ac61d8e4-4b78-46ac-8df6-f22e22e9a19d000"",""4a4f58a3-42f5-46c8-b606-3931b4b70c19000"",""32d442c9-a457-4ada-bb86-b35f14b99cf5000""]",
"53334510","[""6c11c79b-cc5a-4810-9d9d-1d27415851c7000""]",
"54119142","[""96465525-c720-11e1-913c-5cf9dd2e7135000""]",
"54597890","[""44f55e27-a468-418d-ac23-310658c17883000""]",
"54611370","[""6c9f10f3-7010-4d56-adba-4e62a053a3eb000"",""14a869b0-9026-403f-8123-69feafe00e9a000""]",
"54633160","[""60c5143e-40b9-45c4-a7b8-949aeb0bb2b8000""]",
"54975447","[""4da45ab3-2dcb-48af-b493-f4b799705802000"",""95ead70d-c720-11e1-913c-5cf9dd2e7135000""]",
"55094767","[""5119aedb-5010-494e-a645-62efc01566be000"",""de26b20a-e589-48c2-984f-169ed1a3b31b000"",""886c4589-7579-4043-9355-6d8662c978ea000"",""8e9ba92e-d6e7-4bb7-88b6-c743dfd8086e000"",""5cad55c6-7823-4d40-8420-bfff0d9d2b4c000""]",
"55421621","[""1b709f98-253b-4f32-89a0-2629e7c62f27000""]",
"5588382","[""cce57427-3aae-492b-87af-4d36ccc60ca2000""]",
"56427919","[""55e435da-6e3b-4732-81d1-649b3679e091000""]",
"56567699","[""3e715e52-3c0b-4c2e-ae0c-2200a6a17cca000""]",
"57078129","[""d9a0ba5d-c3dc-4afe-b51f-84b95cd514c8000""]",
"57510126","[""cce57427-3aae-492b-87af-4d36ccc60ca2000""]",
"57559129","[""c3de504e-8c06-4726-a6c9-bf283da9d117000""]",
"57758098","[""1d884a25-7b97-4887-985e-d033f5999d5f000""]",
"58124731","[""5f6023bd-5777-473f-ba1a-9f00c44024e6000""]",
"5813930","[""97f1eea0-265d-4ed8-b568-ada28c6a54b4000""]",
"5840143","[""d804b838-fd43-4562-b271-63e006645f60000""]",
"5856776","[""4cc7b35b-73a3-4264-90a5-fa9e892f841c000"",""1f4975dc-a4a0-4430-993e-7266a3c9d4f1000"",""21efa851-afe8-42a9-8b22-d90f6b65f891000"",""276bd28f-82d4-4cac-9ddf-64c3771e6aad000"",""5addd1d4-81d2-4ee1-827e-a32758d24a17000""]",
"58844977","[""622b6315-14e4-48d9-86fa-c791d44cbea9000""]",
"58951968","[""3efe8b69-82f5-4b44-9390-9afc044c6ba8000"",""c296fa70-633e-4b1d-bdad-28c7b75806f7000""]",
"5924245","[""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"59447817","[""62a6a19b-b87f-4b43-8e0d-0625f4367d1c000""]",
"59467897","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"59576702","[""e5669311-a83c-4047-a3f6-54401e481b12000""]",
"59756411","[""bee42fa1-956d-4246-9599-d704079863f8000""]",
"6031384","[""06b8b121-df5f-4c13-a54d-b10d0e1b954b000""]",
"60373967","[""45a26540-ea9f-4050-b8ab-46cd5f034360000"",""7539d7f0-517b-4a50-9587-26560f3ca508000"",""6b7f0a4e-793e-4abb-b8d1-92845f79b2cb000"",""3efe8b69-82f5-4b44-9390-9afc044c6ba8000"",""df0a7108-f386-43ee-8290-835162c440f9000""]",
"60494592","[""96add7e2-c720-11e1-913c-5cf9dd2e7135000""]",
"60508594","[""b3646c48-bc9b-4330-8647-7a91d3a6f797000""]",
"60584607","[""687361bd-3119-4443-89c9-e3fefc93cb18000""]",
"6070372","[""e1410ed4-1c9f-49b6-aab8-446eda21214e000"",""13a6319f-f989-4d35-b53f-799a155cb590000"",""a54b1480-0aa8-460f-b2b7-c5bd95fd522c000""]",
"60882401","[""aff89278-928f-4da7-ae94-9d56f68dedb1000""]",
"60984067","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"61343972","[""b4928205-2b33-4bb1-90d0-89237b620fa8000""]",
"61393342","[""57dc1b56-6213-4151-9f54-e1d8f9531c6a000"",""7f4586cf-d621-47a2-9357-2132c7b0ed4c000""]",
"61403028","[""fa11f7b1-89b8-4e4b-954c-a48da27dbf05000""]",
"6145361","[""412018ab-be06-455e-818e-722309d8bad9000"",""4f38e205-cecc-40e0-aca4-a24194d293a0000""]",
"6160281","[""d3018709-9a78-4250-9dfa-54073c7519b4000""]",
"61845260","[""94e1fabc-39f4-4ffe-b8e2-f93d93bdf927000""]",
"62314115","[""9d1e6adb-0b5d-4a01-8015-b948a1e6a2e2000"",""004843ee-7cd1-4926-86cc-a300696f9ed2000""]",
"6307175","[""0364ea16-2c47-481b-a44d-69a02910620f000""]",
"63192700","[""ca094e73-c7e0-4e2e-8eaf-1ca24eca491c000""]",
"6360069","[""1582cf36-5125-4815-a09a-8e978464a568000""]",
"64692714","[""e4593f6a-dfe5-4312-b811-f8ed4523e0a1000"",""e547badd-738f-4ea9-b069-1a098b46348c000"",""d9b3bea5-1669-433f-ab22-2575776e94c9000""]",
"65510499","[""6ac9ff06-dbd5-4dd0-9433-dd2a63a5c256000""]",
"6551753","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"6602082","[""0c8a0a7e-85c9-4965-bb87-be08ec311597000""]",
"66274427","[""12436398-6d15-4afe-aac2-52b09261319c000""]",
"66361272","[""075ab726-0ee8-4d65-a01a-f3446dbc1a41000""]",
"67036080","[""276bd28f-82d4-4cac-9ddf-64c3771e6aad000""]",
"67088789","[""7618dd93-dc05-4120-9c61-f2f53635424c000""]",
"67244942","[""14080108-f035-4ba7-8972-4c542228bbe5000""]",
"67288108","[""969e9b61-c720-11e1-913c-5cf9dd2e7135000""]",
"67416775","[""02aa688d-e774-4f8f-926f-6e8292e8a7f8000""]",
"67535211","[""9c25341b-920b-44ee-914a-f69ffb40fc36000""]",
"67746544","[""03090656-abf7-40c9-ad73-41c064a241eb000""]",
"68023494","[""138716597312484000"",""ec76feab-231f-4e07-88df-003e1abeeed5000""]",
"68310969","[""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000""]",
"68579197","[""ed550b2a-af2a-423b-8fc6-a77f0e1c1d53000""]",
"68701405","[""a92bf6d8-933d-4a59-bfb0-323896223b68000"",""07de5a1a-f64c-4191-8abc-6202664394f9000""]",
"68765924","[""d943dad9-85a5-4c88-94c2-160752edc6b8000""]",
"68783437","[""a5c33d03-cb1f-47fc-9b99-bbdab550d93e000"",""9683037f-c720-11e1-913c-5cf9dd2e7135000"",""e172caac-e95f-4bf8-9bf5-408154d267ab000"",""879b9b4a-4f98-412a-aefb-94abfafd4551000"",""2fc4ee4d-b40c-49dd-857f-03cbb34ff9b6000"",""eaa041d5-5315-4bf7-805d-60c9ceab02df000"",""38489882-ea96-4d64-b771-1a215c437d50000"",""c4b7bfcd-bcf4-4819-85ca-2ddd649b22fe000"",""6dcaae05-9c40-4165-b7a6-0e627d16498b000""]",
"68823388","[""717ec81e-70fc-4369-8936-8520e309d6fc000"",""e6a41cd3-5ba0-4748-ac6a-6f2dd7dd54be000"",""5d0bcaac-33dc-4e51-933e-7314fd04bcca000""]",
"68836046","[""9c25341b-920b-44ee-914a-f69ffb40fc36000""]",
"68985481","[""a5db063f-c951-40f7-bac7-034d4c442477000""]",
"69729064","[""298da272-67c6-4f58-a61c-8d0fce0e8ccf000""]",
"71345415","[""efcd54dd-6541-4c19-b0a3-dd4c31c5b794000""]",
"71524876","[""32c787c6-8849-43e3-899c-d6d7088fb54c000"",""fa6d3297-4981-4380-a249-02591439d4ca000"",""08600a35-800f-4f93-aadf-104f68a7a8cc000"",""388a6956-fef0-4487-abf0-f8c778229c65000"",""962776a2-6d20-4619-84a1-531cca22ba57000"",""4a4f58a3-42f5-46c8-b606-3931b4b70c19000""]",
"71813522","[""5bef3e4c-91b8-49cc-8ec1-e75c4629665a000""]",
"71909190","[""1971b159-6582-437c-9d45-348c74f5a594000""]",
"71948484","[""6c8c61da-0f62-4657-aefd-ec30410fb494000""]",
"71978589","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"72015165","[""6d8a7164-3c07-4458-ac4d-36d8f9a261e9000""]",
"72144737","[""dcfa7f1c-16ef-4717-b077-755a099a1d4d000""]",
"72400870","[""18afb35d-520a-4d28-8e3f-e08f8135b5da000""]",
"7244384","[""44f55e27-a468-418d-ac23-310658c17883000""]",
"73244329","[""b7724403-dbf3-4223-9530-7818ad114145000""]",
"7332996","[""03e8af13-85b7-497c-bce5-aacc35166a4d000""]",
"7342287","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"740053","[""7e5f530c-7821-44c8-8087-fc4e2e784ea0000""]",
"74240132","[""3506d52a-71ef-467a-a61f-ece310e42ee4000""]",
"74425448","[""7f797494-0262-4fb0-8d57-284716448841000""]",
"74771807","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000"",""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"75040916","[""60d0005a-e8ca-45a8-b909-672d28ef1294000""]",
"7509318","[""FEC007C4ECD51EF0E040A8C00F012C86000""]",
"75558423","[""6b24a14b-62cb-4434-af27-db9b42d4d58d000"",""86b82950-42ba-448a-bf32-75bb1931154c000""]",
"75592959","[""d2161d44-17a6-46a5-b442-2e07c981b035000""]",
"75828116","[""ebe785b2-54cb-4739-ae4d-73f881986706000"",""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000"",""3af1f59c-fab7-4d4a-8785-52c6bf5b2574000""]",
"76078165","[""c48a955b-011b-41f4-b0bf-63d15786ae16000""]",
"76189815","[""73d6bab1-4447-4db2-a20a-23ab2fc581f1000""]",
"76682121","[""0d3ac46f-935b-4f01-b22d-84d61f476abf000""]",
"7673859","[""c70a1f40-c883-4647-8335-2f5b57159b9d000"",""fd966e41-98fe-4faf-8c20-1d9d34ca7c8d000""]",
"77114763","[""d6f5b9dc-1e0e-4c26-8b9b-c34319165528000""]",
