"user_id","doctor_id",
"124138747","[""744da4b6-8c39-4fa4-9ce2-637e2fb6f1f8000"",""08a5e9cf-24e7-492f-a05a-46435b341500000"",""cb3dadf4-2eae-4be2-9d1c-d0e638585e04000"",""9e9c6697-b5a4-437a-a26f-17d1816f13f0000"",""138181403798579000"",""60c5143e-40b9-45c4-a7b8-949aeb0bb2b8000""]",
"124140474","[""0b7311b2-0a69-444f-ab59-df6d5841564c000"",""a8ee7828-1c4d-47f0-bbc9-ee6d541a22ed000"",""e6f6e881-2b29-4b73-90cc-0f1a13b7112a000""]",
"124141644","[""c5a97356-3dea-4ef2-b017-a989a04cc6a6000""]",
"124142783","[""1e86b4b7-26c3-4c16-a68f-2664dac2c710000"",""e853262e-f6bc-44a7-800a-d2f0a7c63abc000"",""6d024fd6-9016-4e55-9a32-a7f1f3d71b46000"",""9026c862-9813-4ad8-8112-e6c34664ad29000"",""ce9de417-8fd3-405b-ad7d-812f5dd294aa000"",""73a9cdd3-e73e-4879-853e-89fa2a79b7db000"",""42bb8855-962a-4745-bcb7-c9eef0b76a50000""]",
"124145343","[""31adb9d8-8a9c-4865-be43-624d83908d07000""]",
"124147634","[""ef1e3247-7c44-495a-a94b-2bb7b7c46f5a000""]",
"124147715","[""c28b22a3-0f76-4c51-8eaf-3626d0e4870f000""]",
"124148142","[""e89056da-ab57-426a-a6e9-b511d1361b05000"",""952d2a14-c720-11e1-913c-5cf9dd2e7135000"",""b213125e-7489-4db3-b0cb-cd8d8a570543000""]",
"124149619","[""96768544-c720-11e1-913c-5cf9dd2e7135000""]",
"124150883","[""b634341c-fb39-43de-97de-0b9865294e4b000"",""a8ca290a-18af-433a-9bd2-e0df82dee1c9000"",""e6f6d630-231a-43e2-b835-3daab1253988000"",""FEC007C4F3511EF0E040A8C00F012C86000"",""f8ef9974-e90c-44c8-af2a-20cd2a96b9a0000""]",
"124156625","[""45a26540-ea9f-4050-b8ab-46cd5f034360000"",""d68c88c0-7408-4afd-bc42-764009aa3791000""]",
"124157066","[""26ce6cce-b0e2-445a-95bb-67b725863ce2000""]",
"12496277","[""c0d7e88b-7091-4a10-8cf1-e1f742962896000""]",
"12528906","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"12560356","[""f949efbf-110c-4379-9c48-ac06c78352d1000"",""636ef47d-e0ce-4719-b0da-ca065c33d5e2000"",""8ad406bf-d5f8-41dd-84f8-e1d7e6a5ae81000""]",
"12749870","[""959cc3e4-c720-11e1-913c-5cf9dd2e7135000"",""959ce2dc-c720-11e1-913c-5cf9dd2e7135000"",""eeebbb16-7645-49af-a16b-0835b237c217000""]",
"13317896","[""9cc104a7-4879-486a-8462-aadc71591ed0000"",""6a2b03ca-9832-4554-b38f-ddebf47f64bb000""]",
"13641800","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"14310356","[""14d5c6d9-b24e-411b-84c6-41c08ed2f461000"",""2616f8a5-bcc2-46e5-8eee-5bbfefc35819000""]",
"14721209","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000"",""8878ab1c-4d05-4454-aff9-4f304e0472ea000""]",
"15014401","[""2ea4807d-0477-421c-adb9-b4ba77006fda000"",""7b402339-7bba-408a-a1d4-1fb71cec696c000"",""959bf1a9-c720-11e1-913c-5cf9dd2e7135000"",""927c7c5a-783f-4c05-87b9-233b3fafe203000"",""9776853f-c720-11e1-913c-5cf9dd2e7135000"",""1ff0e318-811d-46e5-bdda-6927e586a538000"",""d1c18335-d340-4e6e-a280-e91bd4a2603c000"",""c5482757-708e-4878-93af-4f3b5b68fc7f000"",""b74b09e9-b70a-4652-b397-9e352a129e9b000""]",
"15060428","[""18d76157-67fc-4742-b34d-8f44e4bdbc5e000"",""97a865f3-c720-11e1-913c-5cf9dd2e7135000""]",
"15182842","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"15530962","[""1dd53f21-4cbd-4a5e-9454-c8bfbce04043000"",""03e8af13-85b7-497c-bce5-aacc35166a4d000""]",
"15740847","[""e330e9a1-1653-4f72-90d3-f98264054504000"",""62dc4f54-ccb3-4b32-a0f9-a563b0db570a000"",""6ebc6d6d-6b55-4d57-9d42-ae3a99f1b111000""]",
"15969853","[""126500951770813000"",""03e8af13-85b7-497c-bce5-aacc35166a4d000""]",
"16478276","[""96cd998f-c720-11e1-913c-5cf9dd2e7135000""]",
"16731909","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"17030341","[""9586f7e1-c720-11e1-913c-5cf9dd2e7135000"",""95336c2e-c720-11e1-913c-5cf9dd2e7135000"",""953d8b45-c720-11e1-913c-5cf9dd2e7135000"",""0d8c76f0-0f2f-46ff-8769-93951731eb3a000"",""424c286b-49d3-4df3-ba9a-c64ab60df2cd000"",""80927f14-ce04-4380-a3c4-b32967afdc0f000""]",
"17437291","[""014626e0-c5ab-45e2-8114-85ae85250d3c000"",""7c2736ad-7120-4e74-a951-7d893cf3bf5d000""]",
"17575013","[""2312f955-cf79-4a1a-9b0c-dfbc71e5c135000""]",
"18083153","[""6599ee00-b8d7-4c4b-af57-8da396f3d78a000"",""8765628f-08ad-460d-a0eb-e59325c81ad8000"",""a094be35-de6e-48d3-a6d0-1b0ca6ed3bff000"",""b27d38fb-7c5a-4f2f-a0fd-3b3253fcf5a7000""]",
"20804136","[""d7d080b8-50ec-489a-aac2-378a6efaa711000""]",
"21585701","[""918ef738-8db7-49b9-836f-c2e941547769000"",""126527487873951000"",""06b8b121-df5f-4c13-a54d-b10d0e1b954b000"",""da6eb099-005a-467e-bd2b-d8f2ae694639000"",""6e1da231-d513-46d9-be80-42dd34ea155c000"",""cf0a37c0-288a-4012-bc89-fb89e29fc0c7000""]",
"21602503","[""30dc3b2c-ee1b-42d8-a7d6-149c10634c96000""]",
"21608976","[""3790902b-cc43-4b8b-a180-af14c1c57c27000"",""c296fa70-633e-4b1d-bdad-28c7b75806f7000"",""4c94ec67-2322-4db2-a8f3-949c42a8b283000"",""9e9c6697-b5a4-437a-a26f-17d1816f13f0000"",""45a26540-ea9f-4050-b8ab-46cd5f034360000""]",
"22061396","[""04b48155-f412-4c49-a924-d45c71df1b61000"",""33424df1-44cc-43f5-8172-4a1bb1bdd683000"",""9dcf38c5-baad-4ecc-9a4e-0c118b666c25000""]",
"22285929","[""6e1d6c01-8fd6-4c11-9c74-25d4dadb117c000""]",
"22533775","[""896b9af1-a81a-46e3-87ca-269c954be98b000""]",
"22582550","[""49c67436-c471-4de3-9492-8bd474c6804f000"",""c868b00c-d4fc-4c7d-9aaf-4c402db9eae5000""]",
"235345","[""014077ae-0b0a-4179-b4fb-9c223b2a5564000"",""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"24108124","[""564fda45-0f34-4686-a49b-1edfe2d1dd4d000""]",
"24491237","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"24609894","[""948efb33-5c7b-4882-b957-19b928fc2a83000""]",
"25210929","[""126500951770813000"",""95377661-c720-11e1-913c-5cf9dd2e7135000"",""10e2e1cc-4bf1-4955-9545-8ba3bfb49baf000""]",
"25548902","[""879b9b4a-4f98-412a-aefb-94abfafd4551000"",""cb8460b7-7bcf-4a80-9412-d8d76f8bf467000"",""202db161-ce4b-4f10-bb60-d92bb3ee08de000"",""2a0ff50e-d57d-477b-8c53-8fcc2afe0072000"",""1e52eeb4-d8a3-499e-816b-80f11b66736d000"",""64968dab-1ed3-4ef0-8d48-42d8100cdaf7000""]",
"25599320","[""955eb332-c720-11e1-913c-5cf9dd2e7135000""]",
"25762058","[""28346279-877b-44e7-9fab-4992df29434a000"",""579b5432-b036-48e9-8c22-5b0d68e3e99a000"",""5a26ee45-699b-47e5-b267-a12e3140bfce000"",""c4a2d852-4604-4cb2-9410-bf55e2024c91000"",""9586f7e1-c720-11e1-913c-5cf9dd2e7135000"",""95336c2e-c720-11e1-913c-5cf9dd2e7135000""]",
"2615369","[""3c0a6810-3d3b-4cac-aef8-5dd6ac3e0d95000""]",
"26527431","[""66765716-06ff-4bbc-92df-a4843d1a3beb000"",""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000"",""74b17019-b615-4b23-bc49-83216facc9c6000""]",
"26814275","[""252b6738-6553-42a7-b53d-c38f4f07efa3000"",""5addb7be-ffa6-44c0-9802-284198e8ef53000""]",
"27038415","[""5addb7be-ffa6-44c0-9802-284198e8ef53000""]",
"27253227","[""ec8554aa-81b1-48d8-8c5f-dacd43eda932000"",""354a423d-ed2c-4da6-8dd5-82725a0f221a000""]",
"27694307","[""b299f4ca-2b54-473a-a827-6a08eca08520000"",""d074c9c2-7321-44b8-a1ab-69e338c93fe0000"",""97b1b33d-6c4b-43ac-8f2c-0319d4d2b34b000""]",
"28002114","[""0e770866-6ab4-463c-989c-26b317b9aca1000"",""2c336554-b163-4554-b8a6-4827470e3095000""]",
"28022072","[""7fc95ff7-1235-468a-85c1-3ce136617fbb000"",""437c54b7-f7a2-48c4-b5ed-04da8e023a6a000"",""cd885b81-62df-4d8f-aa97-4391d1d8dd38000"",""3d6b9f92-2f7f-40fb-83d9-ff03f6cbde63000"",""818abdb3-87f6-4bf7-b4d4-a787360a6d4e000""]",
"28346438","[""fd866c48-fa58-44e8-86e3-4051cf5ac515000"",""febd641b-046d-41cb-928a-260595406978000"",""8b05a74e-4715-4df8-a382-0588aca0768b000"",""896b9af1-a81a-46e3-87ca-269c954be98b000"",""767e9fb2-33eb-4528-9c7f-11333a8a7e2d000""]",
"28466309","[""fc7a1580-0eb3-42b2-94be-b2875f9a090f000""]",
"28972884","[""7bf31187-2d63-433d-98f4-c47a968d7a78000"",""5cbdf72f-bf01-4337-8c8c-27f17ea73cb8000"",""126812931044239000"",""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"29064746","[""97985589-c720-11e1-913c-5cf9dd2e7135000"",""96058ec3-c720-11e1-913c-5cf9dd2e7135000"",""951d44f6-c720-11e1-913c-5cf9dd2e7135000""]",
"29151915","[""25973A1BCC7E4C8AA1902C67D42F88AB000""]",
"29267584","[""73bdf5c7-7ef4-4f94-8569-3fd60ce89807000""]",
"29287159","[""e71b7ade-b1ac-4c71-bb2c-2b330d6be33f000"",""08d5f42a-94bd-4df1-8725-ea7da10d1597000"",""6e1da231-d513-46d9-be80-42dd34ea155c000""]",
"30581035","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"3118491","[""95fb80b4-c720-11e1-913c-5cf9dd2e7135000"",""95fd075b-c720-11e1-913c-5cf9dd2e7135000"",""97ac9b43-c720-11e1-913c-5cf9dd2e7135000"",""6e1da231-d513-46d9-be80-42dd34ea155c000"",""5fcdf8fb-28b2-48fd-850e-2cc122d4fc34000"",""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""95fb7cc7-c720-11e1-913c-5cf9dd2e7135000"",""fc278881-2dd0-4f85-8335-d4ebca687647000"",""7466ac9c-6659-4c4e-a25a-4ce369d0310b000"",""95c607cf-c720-11e1-913c-5cf9dd2e7135000""]",
"31874744","[""125749599656661000""]",
"3211109","[""96591c89-c720-11e1-913c-5cf9dd2e7135000""]",
"3248627","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"3260579","[""896b9af1-a81a-46e3-87ca-269c954be98b000"",""1210d8ae-b739-426b-b3f4-3750a5415d4e000"",""bb18278c-f4bd-41b7-8100-12f8d3349390000"",""c0b624ca-8c38-4f38-99a8-43febf729fdb000""]",
"32900671","[""549635cb-897f-4e26-935f-3ee5eb299720000""]",
"3316707","[""125810823056041000""]",
"33799618","[""450f8150-a07b-4f02-a184-8895f34e1d08000""]",
"34358477","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"3456987","[""79f60a06-7631-44e7-967d-79569363122c000""]",
"34896907","[""f1c7d056-664b-4d81-aa7b-1d98c36ee540000"",""b079d5ad-07a6-4e8d-a87b-afabfe7e2587000"",""138716597517545000"",""4061c87f-f9d1-4bb2-823d-70d473e831ab000"",""cf0a37c0-288a-4012-bc89-fb89e29fc0c7000""]",
"34958205","[""f7b4948b-a59d-4fae-9112-d5ac74ae9365000""]",
"3501599","[""de7c6b11-351e-420a-9aea-46b995815442000"",""3d1bb842-4ca1-47de-9ad1-fb076db42c19000""]",
"35409675","[""62b44cd9-fef2-4f7f-87cf-5278c749475e000""]",
"35483114","[""378f18ff-f81e-45a4-828e-ed1189dce716000""]",
"35760260","[""03C8459765271784E0530F01A8C0DDC0000""]",
"35932331","[""d2ab0b09-9fe0-489b-a316-b5224859d2b5000"",""220a95e6-b95b-49aa-9c1d-9a250ff18b0d000""]",
"3618211","[""a9b6782b-4344-4f5f-a507-8f73b72f7ce6000""]",
"36287747","[""015e2220-fe9f-4d6f-ae2c-a1e110bcd3b8000"",""126500238265418000"",""d2161d44-17a6-46a5-b442-2e07c981b035000"",""7c69cdd6-e298-4726-87bd-85b12f625774000""]",
"37165147","[""ea462885-4880-4784-a147-3839a47dbed4000"",""e312f814-2553-4cd8-9408-e16b1f8a4dbe000"",""4f1df162-91b0-4ff6-9d1d-826ee81d12e9000""]",
"37196468","[""6f7d35f2-7aa8-4f6f-985f-30bdedde1962000"",""651671b0-0f59-40b1-bf2a-042aa8c33583000"",""09147b94-f096-434b-9715-6f78628f3a00000"",""3ebee053-24b4-45bc-995e-96e0eea1cbb2000""]",
"37428811","[""0d751adb-bb91-4128-85a3-3f0119f5a614000"",""d9b3bea5-1669-433f-ab22-2575776e94c9000"",""351e802c-d239-4887-8de4-bd22dfb16f62000""]",
"3749360","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"38026143","[""144723575057779000""]",
"3804967","[""125749820457119000""]",
"38525559","[""9fa8af7d-ddc0-43ed-98d2-4bf2f192769a000"",""126708369378728000"",""03e8af13-85b7-497c-bce5-aacc35166a4d000"",""1dd53f21-4cbd-4a5e-9454-c8bfbce04043000"",""133422b3-c870-47be-be72-f219949997bb000"",""da62b9af-93a7-4a3f-be06-38478c836a1a000"",""779eb308-0c80-4f49-9677-3969d8250fb5000"",""26e47e54-cc34-4e41-b289-fe3ebb2e936e000"",""5b680d70-a125-4cf6-bc7b-540780e8a31d000""]",
"3881106","[""9130f2b8-a582-479f-83be-f798a1a859a7000"",""2c35fa5c-5e20-4410-ae17-f7b5736021b7000"",""61408bc8-e5fb-4ebb-a117-cc4547e47a2b000""]",
"39142459","[""70c6963b-e935-4e03-a16e-7fb215c151c2000"",""d26981b8-2649-43e5-90cb-3e59e3713433000"",""097b19f9-5def-40b6-84f5-42ccc8235191000"",""3453a265-695a-46f5-ae8a-493542d246a6000"",""017a64e1-6673-4fea-850a-e496f84dc231000""]",
"39216556","[""3e817610-77ae-4c03-b779-6fb90787e955000""]",
"39323881","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000"",""8a3e5a85-c39d-46be-9f93-381e765f9f0b000"",""28346279-877b-44e7-9fab-4992df29434a000"",""4f7aeada-987a-4b5e-b3df-d082af0fbee1000"",""5a26ee45-699b-47e5-b267-a12e3140bfce000"",""aef7ea97-398d-45c7-8879-4711ac396c46000""]",
"39325604","[""e3c0158d-c322-46e6-b8f7-dae1639b81fb000""]",
"39786482","[""cd885b81-62df-4d8f-aa97-4391d1d8dd38000""]",
"39788985","[""df45efef-b2ff-4342-b834-9cf6ce93629c000"",""6be57660-ee41-4007-800a-368429466177000""]",
"41366354","[""30ba4138-448d-4b3b-bba7-7fe3d7629235000"",""ef00bbd4-72dd-4e49-9a0a-7d52ccec62b8000"",""29d669a6-862c-45bd-921f-a3677321cfd2000"",""9691f5b1-c720-11e1-913c-5cf9dd2e7135000"",""bf6b44e9-81b1-4821-b367-3ff4cad31028000"",""6a2baf3b-83b5-4119-9eef-61a4424795bd000"",""b899df17-5cc9-4f9c-ac75-825f0b9654c8000""]",
"41377541","[""fb103b4f-0a93-40bc-9676-1fa991d0d5e5000""]",
"42102837","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"42110644","[""126500283539932000"",""126500551035897000"",""126527487873951000"",""918ef738-8db7-49b9-836f-c2e941547769000"",""cbfd4717-f07c-443a-97bb-6426f8f84255000"",""126500569591339000"",""66cd0e27-7030-48b8-b2ee-a075684195a0000""]",
"42745384","[""0c80718a-d5f2-438f-8757-656169c3deeb000"",""96d825e1-c720-11e1-913c-5cf9dd2e7135000"",""9550b097-c720-11e1-913c-5cf9dd2e7135000"",""9550b107-c720-11e1-913c-5cf9dd2e7135000"",""f5dc68e2-0f8d-46a6-a20b-133dcb5789ca000"",""9779784f-c720-11e1-913c-5cf9dd2e7135000"",""126527403454703000""]",
"42785768","[""fabc4d69-265e-4a33-bc19-527464529ca5000"",""7367362e-c437-4936-a5de-fd45a9283362000""]",
"44205357","[""58a1c683-9c5a-442f-a158-d95b02173802000"",""882843e0-8845-4cec-96b4-25b8956e6be9000""]",
"44651311","[""126500283539932000""]",
"46287637","[""6e3e6de9-6d7e-4344-a0b4-a1623538f7b4000""]",
"4637956","[""9530e596-c720-11e1-913c-5cf9dd2e7135000"",""dae1cce0-3131-4dd8-84f6-abfdcefbdc66000"",""69e6069f-9ac4-4d87-b7df-b98e225076bb000"",""491a32dc-096e-45cb-90cd-c1418c53cd27000"",""3bdbca77-9e7a-44c6-b76d-1af8c59d8b91000""]",
"46921330","[""43761a16-c148-4388-99f8-ca1ee9fdc79e000""]",
"46934016","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"47005584","[""9efe6d53-1201-47e2-8aee-cbdc6d2d7b47000"",""125749838565568000""]",
"47189662","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"47341568","[""81117c85-9ca7-4fee-b71e-8af5453ea5a3000""]",
"48160827","[""f44fdc08-0c1a-457f-bc7a-80a62be295ab000"",""126707966549460000"",""129170109800720000"",""6933d4df-0b36-436c-86f0-8bdc8e1aa687000"",""2312f955-cf79-4a1a-9b0c-dfbc71e5c135000"",""d6f5b9dc-1e0e-4c26-8b9b-c34319165528000""]",
"48635366","[""126500951770813000""]",
"49176450","[""03e8af13-85b7-497c-bce5-aacc35166a4d000"",""138181403741063000"",""bd3d20e5-708f-4daf-9842-95a0df56703c000""]",
"50759327","[""64aef52c-b1f1-47f5-bccd-7f140f372468000"",""a57d28a9-67b5-490b-bcd2-816478dcb096000"",""8bdb2018-850c-472f-a2b6-95165e60c172000""]",
"51014570","[""2d8ba05a-1adf-4abb-91bd-cb0069747479000"",""96b283f2-c720-11e1-913c-5cf9dd2e7135000"",""958748f3-c720-11e1-913c-5cf9dd2e7135000""]",
"51220148","[""e9fff489-9edc-4597-af47-b0a57312f4d3000""]",
"51344808","[""75d9402b-2f28-42fa-acc5-2e42888f5cc6000"",""5a6fd0d5-d724-4a9a-9903-983dc31a36c2000""]",
"52044448","[""450f8150-a07b-4f02-a184-8895f34e1d08000"",""24daa074-1782-494e-a201-46b39e25f5a4000""]",
"52653000","[""9708f972-c720-11e1-913c-5cf9dd2e7135000"",""da9f3ab8-57ce-4c9d-ae85-50e9b5d49648000"",""b7bf37a6-db51-4774-9d6f-0eab926294d6000""]",
"52838591","[""55e435da-6e3b-4732-81d1-649b3679e091000"",""5b680183-23c0-4a6b-8c2f-fde570304292000""]",
"5386580","[""fd866c48-fa58-44e8-86e3-4051cf5ac515000""]",
"54590911","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"5471337","[""bb7f4e9c-82ec-48d9-94bd-b1d6bb47c7ef000""]",
"54907063","[""eb2903cf-6e2c-4d42-825a-670a4a3db23f000"",""85178f9a-f823-4b07-88ec-e4340d0f780e000""]",
"56195407","[""967fb7ee-c720-11e1-913c-5cf9dd2e7135000"",""67fb62d5-262d-4509-be1c-5f6f485cfbe2000"",""d075934e-0d36-4b7a-b12c-9662a629e10e000"",""2da67826-cc09-43ed-a589-7265b08f40d6000"",""c2f22a40-04e1-4e8f-bd65-22bd1dfcdc92000""]",
"56338917","[""9c2c305d-b47f-4df4-9991-8a56d20b3c71000""]",
"56957659","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000"",""64d61e51-be6d-483e-b4cb-c8e8ee545492000"",""868b855d-a994-4249-b398-5a018128f5c4000"",""e74433fd-d052-4055-aa6f-d88c38b02987000"",""f37fdceb-e80c-45b0-8810-beb3f86c2878000""]",
"5707970","[""ae1b1bf3-7527-4da5-9baf-83180caa254c000""]",
"57510126","[""cce57427-3aae-492b-87af-4d36ccc60ca2000""]",
"57836729","[""96add7e2-c720-11e1-913c-5cf9dd2e7135000"",""dcd48e5e-12ca-4656-9051-7cdf87170bea000"",""8878ab1c-4d05-4454-aff9-4f304e0472ea000""]",
"5817464","[""cf0a37c0-288a-4012-bc89-fb89e29fc0c7000"",""6e3e6de9-6d7e-4344-a0b4-a1623538f7b4000""]",
"58232971","[""3af1f59c-fab7-4d4a-8785-52c6bf5b2574000"",""def4f954-fca5-47a6-bcc8-4e2ae511c243000""]",
"58820135","[""949fcd14-17d4-48a6-80bf-8a382123695d000"",""332c3504-61a2-4c02-b487-093de0331d66000"",""c2c138b2-4142-40d1-87c2-3416659f88aa000""]",
"58844977","[""07eda1d6-de57-46c7-97f7-ca19bb2292ec000"",""04b48155-f412-4c49-a924-d45c71df1b61000"",""622b6315-14e4-48d9-86fa-c791d44cbea9000""]",
"59096074","[""13b98112-9a1d-4f3d-b55f-28dac8a64421000""]",
"59159588","[""ee12f8c5-a891-4e8a-a5c5-69e716dc16c0000"",""0b5c29dd-1029-4284-8b04-8181c482ad35000"",""53db3515-15f7-4b6b-935f-dd58a24d2feb000""]",
"59447817","[""62a6a19b-b87f-4b43-8e0d-0625f4367d1c000""]",
"59467897","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"60268492","[""eaa89dff-8449-4d17-be76-7e970e7d570b000""]",
"6031384","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000"",""06b8b121-df5f-4c13-a54d-b10d0e1b954b000""]",
"60508594","[""b3646c48-bc9b-4330-8647-7a91d3a6f797000""]",
"6070372","[""a54b1480-0aa8-460f-b2b7-c5bd95fd522c000"",""13a6319f-f989-4d35-b53f-799a155cb590000"",""e1410ed4-1c9f-49b6-aab8-446eda21214e000""]",
"6178143","[""6dcaae05-9c40-4165-b7a6-0e627d16498b000"",""e617f1c8-0784-4184-b0a1-c4e5898120ee000"",""e799f35f-e1e5-4465-9133-23d2a07b3668000"",""e9d01e7c-d378-411c-a328-33795e993bbb000"",""142862689566151000"",""d804b838-fd43-4562-b271-63e006645f60000"",""348abb37-1da2-492a-b66d-708ce2a8f2ba000"",""2a0ff50e-d57d-477b-8c53-8fcc2afe0072000""]",
"61845260","[""505c8bfe-44c6-430f-a9b6-e7ea9539d463000"",""0836ba1a-c335-4b5a-bd47-ebaf8bf3a485000"",""103342fa-f978-47f6-9152-693c2369e3f3000"",""94e1fabc-39f4-4ffe-b8e2-f93d93bdf927000"",""13b98112-9a1d-4f3d-b55f-28dac8a64421000""]",
"64153358","[""4b551d77-c6b0-4d91-9579-b1952c589aa5000""]",
"6479520","[""549635cb-897f-4e26-935f-3ee5eb299720000"",""fa7cc3ba-ba58-405e-bbb0-8f77d95c046d000""]",
"6499285","[""2d407c45-c25c-4b5a-ac4b-332b3874a434000"",""234b63b9-2724-47d7-bb58-0ef74ca7bd13000"",""60da3ebc-9a0b-4261-8174-41f8b2285f0d000"",""918ef738-8db7-49b9-836f-c2e941547769000"",""1087b380-6fc2-45c3-8895-71b378900b15000"",""130943735270139000"",""ed79df3e-80d8-42c9-8780-11d0effe9ce0000""]",
"66176796","[""97d45f94-f586-4fb3-99c6-92a0db6902fc000"",""efc1eb42-5578-4223-ae55-de8409dee25b000""]",
"66274427","[""12436398-6d15-4afe-aac2-52b09261319c000""]",
"66361272","[""96d91c7d-c720-11e1-913c-5cf9dd2e7135000"",""30ca3dc4-73fb-4c0a-9e49-eff41481ad4a000"",""075ab726-0ee8-4d65-a01a-f3446dbc1a41000""]",
"67920552","[""67e30b59-1c63-4a6f-b705-c8d0c9fe4c21000"",""6c11c79b-cc5a-4810-9d9d-1d27415851c7000""]",
"68023494","[""95336261-c720-11e1-913c-5cf9dd2e7135000"",""6b64a0e0-451a-440d-83a1-60947fa880e3000"",""ec76feab-231f-4e07-88df-003e1abeeed5000"",""7fa88c11-56d1-4926-8892-bd8581ac40c2000"",""ef1e3247-7c44-495a-a94b-2bb7b7c46f5a000"",""952dcc87-c720-11e1-913c-5cf9dd2e7135000"",""67dc69b2-c89d-4018-a7f9-74c326517773000"",""e68792d2-7825-45f0-beb9-f3fa0daded69000"",""b089b1df-466b-4640-be79-111ebc9700ff000"",""138716597312484000""]",
"68507389","[""95fd075b-c720-11e1-913c-5cf9dd2e7135000"",""95fb97d4-c720-11e1-913c-5cf9dd2e7135000"",""95c607cf-c720-11e1-913c-5cf9dd2e7135000"",""95fd0bb8-c720-11e1-913c-5cf9dd2e7135000"",""95fb7cc7-c720-11e1-913c-5cf9dd2e7135000"",""7625bf95-3a3b-4b3b-8902-c915088fd609000""]",
"68701405","[""c36268c5-adf7-484d-9081-665e172e2e28000"",""a92bf6d8-933d-4a59-bfb0-323896223b68000"",""966deabc-c720-11e1-913c-5cf9dd2e7135000"",""a37d9182-8999-42b6-93e5-f61eea4531f9000"",""f549cd18-5c19-4fa7-98f8-6744a8bc0c47000"",""a52add60-fdfa-4a42-9c2e-381ff18ac598000"",""4be0cd99-176d-4469-ba73-31b8b8ad4321000"",""a4dfd009-89ca-4ec5-9cfc-08b01f560b1d000"",""ab9876cc-f5bf-4d94-9389-409b60fbe793000"",""126708616587455000"",""23d792f4-33b9-4b88-9b57-a8062d50ad0a000"",""96a74483-c720-11e1-913c-5cf9dd2e7135000"",""ba347a4c-9dfc-4f96-b147-9b8423b3f555000"",""0bf5a66e-8a69-4f65-8299-294b9797196c000"",""07de5a1a-f64c-4191-8abc-6202664394f9000""]",
"68783437","[""3af1f59c-fab7-4d4a-8785-52c6bf5b2574000"",""38489882-ea96-4d64-b771-1a215c437d50000"",""879b9b4a-4f98-412a-aefb-94abfafd4551000"",""3e7d540e-d461-4b87-a515-20da69e7dd80000"",""eaa041d5-5315-4bf7-805d-60c9ceab02df000"",""3540542f-c1a6-49e5-bb73-89fe10cabfd7000"",""a5c33d03-cb1f-47fc-9b99-bbdab550d93e000"",""9683037f-c720-11e1-913c-5cf9dd2e7135000"",""3de2123b-b2b2-41ee-a34e-50430e5ece4e000"",""c4b7bfcd-bcf4-4819-85ca-2ddd649b22fe000"",""2fc4ee4d-b40c-49dd-857f-03cbb34ff9b6000"",""6dcaae05-9c40-4165-b7a6-0e627d16498b000"",""e172caac-e95f-4bf8-9bf5-408154d267ab000""]",
"68823388","[""3bddaf11-3d8b-4cd7-99e1-9e877cf59013000"",""5d0bcaac-33dc-4e51-933e-7314fd04bcca000"",""717ec81e-70fc-4369-8936-8520e309d6fc000"",""e6a41cd3-5ba0-4748-ac6a-6f2dd7dd54be000""]",
"68836046","[""9c25341b-920b-44ee-914a-f69ffb40fc36000""]",
"68899349","[""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"6942016","[""a1758f84-fbbd-435a-b84a-8aa8d53d02c1000"",""3827AC078E65456FB8F42C6ED1B04249000"",""656d2f50-b3b2-4cac-a1e2-4145c71c3a17000""]",
"69468042","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"70489738","[""01755e2d-b745-4e1a-a8aa-0b3ed84be5e4000"",""682bb27e-b630-4b6a-8496-09e9eea9dee2000""]",
"71779726","[""00bea629-618d-4623-b507-3e1c773542d6000""]",
"71909190","[""1971b159-6582-437c-9d45-348c74f5a594000""]",
"72014331","[""138181403279862000""]",
"7249565","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000"",""126500283539932000""]",
